id,sales
28168,55
28169,59
28170,29
28171,34
28172,34
28173,36
28174,38
28175,41
28176,43
28177,29
28178,34
28179,34
28180,36
28181,38
28182,41
28183,43
28184,29
28185,34
28186,34
28187,36
28188,38
28189,41
28190,43
28191,29
28192,34
28193,34
28194,36
28195,38
28196,41
28197,43
28198,29
28199,34
28200,34
28201,40
28202,42
28203,45
28204,48
28205,32
28206,37
28207,37
28208,40
28209,42
28210,45
28211,48
28212,32
28213,37
28214,37
28215,40
28216,42
28217,45
28218,48
28219,32
28220,37
28221,37
28222,40
28223,42
28224,45
28225,48
28226,32
28227,37
28228,37
28229,48
28230,51
28231,54
28232,58
28233,38
28234,45
28235,45
28236,48
28237,51
28238,54
28239,58
28240,38
28241,45
28242,45
28243,48
28244,51
28245,54
28246,58
28247,38
28248,45
28249,45
28250,48
28251,51
28252,54
28253,58
28254,38
28255,45
28256,45
28257,48
28258,51
28259,54
28260,21
28261,24
28262,24
28263,26
28264,28
28265,30
28266,31
28267,21
28268,24
28269,24
28270,26
28271,28
28272,30
28273,31
28274,21
28275,24
28276,24
28277,26
28278,28
28279,30
28280,31
28281,21
28282,24
28283,24
28284,26
28285,28
28286,30
28287,31
28288,21
28289,24
28290,24
28291,29
28292,31
28293,33
28294,35
28295,23
28296,27
28297,27
28298,29
28299,31
28300,33
28301,35
28302,23
28303,27
28304,27
28305,29
28306,31
28307,33
28308,35
28309,23
28310,27
28311,27
28312,29
28313,31
28314,33
28315,35
28316,23
28317,27
28318,27
28319,35
28320,37
28321,39
28322,42
28323,28
28324,32
28325,33
28326,35
28327,37
28328,39
28329,42
28330,28
28331,32
28332,33
28333,35
28334,37
28335,39
28336,42
28337,28
28338,32
28339,33
28340,35
28341,37
28342,39
28343,42
28344,28
28345,32
28346,33
28347,35
28348,37
28349,39
28350,21
28351,24
28352,24
28353,26
28354,28
28355,30
28356,31
28357,21
28358,24
28359,24
28360,26
28361,28
28362,30
28363,31
28364,21
28365,24
28366,24
28367,26
28368,28
28369,30
28370,31
28371,21
28372,24
28373,24
28374,26
28375,28
28376,30
28377,31
28378,21
28379,24
28380,24
28381,29
28382,31
28383,33
28384,35
28385,23
28386,27
28387,27
28388,29
28389,31
28390,33
28391,35
28392,23
28393,27
28394,27
28395,29
28396,31
28397,33
28398,35
28399,23
28400,27
28401,27
28402,29
28403,31
28404,33
28405,35
28406,23
28407,27
28408,27
28409,35
28410,37
28411,39
28412,42
28413,28
28414,32
28415,33
28416,35
28417,37
28418,39
28419,42
28420,28
28421,32
28422,33
28423,35
28424,37
28425,39
28426,42
28427,28
28428,32
28429,33
28430,35
28431,37
28432,39
28433,42
28434,28
28435,32
28436,33
28437,35
28438,37
28439,39
28440,19
28441,22
28442,22
28443,24
28444,25
28445,27
28446,29
28447,19
28448,22
28449,22
28450,24
28451,25
28452,27
28453,29
28454,19
28455,22
28456,22
28457,24
28458,25
28459,27
28460,29
28461,19
28462,22
28463,22
28464,24
28465,25
28466,27
28467,29
28468,19
28469,22
28470,22
28471,27
28472,28
28473,30
28474,32
28475,21
28476,25
28477,25
28478,27
28479,28
28480,30
28481,32
28482,21
28483,25
28484,25
28485,27
28486,28
28487,30
28488,32
28489,21
28490,25
28491,25
28492,27
28493,28
28494,30
28495,32
28496,21
28497,25
28498,25
28499,32
28500,34
28501,36
28502,38
28503,25
28504,30
28505,30
28506,32
28507,34
28508,36
28509,38
28510,25
28511,30
28512,30
28513,32
28514,34
28515,36
28516,38
28517,25
28518,30
28519,30
28520,32
28521,34
28522,36
28523,38
28524,25
28525,30
28526,30
28527,32
28528,34
28529,36
28530,33
28531,39
28532,39
28533,42
28534,45
28535,48
28536,51
28537,33
28538,39
28539,39
28540,42
28541,45
28542,48
28543,51
28544,33
28545,39
28546,39
28547,42
28548,45
28549,48
28550,51
28551,33
28552,39
28553,39
28554,42
28555,45
28556,48
28557,51
28558,33
28559,39
28560,39
28561,47
28562,50
28563,53
28564,56
28565,37
28566,43
28567,44
28568,47
28569,50
28570,53
28571,56
28572,37
28573,43
28574,44
28575,47
28576,50
28577,53
28578,56
28579,37
28580,43
28581,44
28582,47
28583,50
28584,53
28585,56
28586,37
28587,43
28588,44
28589,56
28590,60
28591,64
28592,67
28593,45
28594,52
28595,53
28596,56
28597,60
28598,64
28599,67
28600,45
28601,52
28602,53
28603,56
28604,60
28605,64
28606,67
28607,45
28608,52
28609,53
28610,56
28611,60
28612,64
28613,67
28614,45
28615,52
28616,53
28617,56
28618,60
28619,64
28620,29
28621,34
28622,34
28623,36
28624,38
28625,41
28626,43
28627,29
28628,34
28629,34
28630,36
28631,38
28632,41
28633,43
28634,29
28635,34
28636,34
28637,36
28638,38
28639,41
28640,43
28641,29
28642,34
28643,34
28644,36
28645,38
28646,41
28647,43
28648,29
28649,34
28650,34
28651,40
28652,43
28653,45
28654,48
28655,32
28656,37
28657,38
28658,40
28659,43
28660,45
28661,48
28662,32
28663,37
28664,38
28665,40
28666,43
28667,45
28668,48
28669,32
28670,37
28671,38
28672,40
28673,43
28674,45
28675,48
28676,32
28677,37
28678,38
28679,48
28680,51
28681,55
28682,58
28683,38
28684,45
28685,45
28686,48
28687,51
28688,55
28689,58
28690,38
28691,45
28692,45
28693,48
28694,51
28695,55
28696,58
28697,38
28698,45
28699,45
28700,48
28701,51
28702,55
28703,58
28704,38
28705,45
28706,45
28707,48
28708,51
28709,55
28710,31
28711,36
28712,36
28713,39
28714,41
28715,44
28716,46
28717,31
28718,36
28719,36
28720,39
28721,41
28722,44
28723,46
28724,31
28725,36
28726,36
28727,39
28728,41
28729,44
28730,46
28731,31
28732,36
28733,36
28734,39
28735,41
28736,44
28737,46
28738,31
28739,36
28740,36
28741,43
28742,45
28743,48
28744,51
28745,34
28746,40
28747,40
28748,43
28749,45
28750,48
28751,51
28752,34
28753,40
28754,40
28755,43
28756,45
28757,48
28758,51
28759,34
28760,40
28761,40
28762,43
28763,45
28764,48
28765,51
28766,34
28767,40
28768,40
28769,51
28770,54
28771,58
28772,62
28773,41
28774,48
28775,48
28776,51
28777,54
28778,58
28779,62
28780,41
28781,48
28782,48
28783,51
28784,54
28785,58
28786,62
28787,41
28788,48
28789,48
28790,51
28791,54
28792,58
28793,62
28794,41
28795,48
28796,48
28797,51
28798,54
28799,58
28800,39
28801,46
28802,46
28803,49
28804,52
28805,56
28806,59
28807,39
28808,46
28809,46
28810,49
28811,52
28812,56
28813,59
28814,39
28815,46
28816,46
28817,49
28818,52
28819,56
28820,59
28821,39
28822,46
28823,46
28824,49
28825,52
28826,56
28827,59
28828,39
28829,46
28830,46
28831,54
28832,58
28833,62
28834,65
28835,44
28836,51
28837,51
28838,54
28839,58
28840,62
28841,65
28842,44
28843,51
28844,51
28845,54
28846,58
28847,62
28848,65
28849,44
28850,51
28851,51
28852,54
28853,58
28854,62
28855,65
28856,44
28857,51
28858,51
28859,65
28860,70
28861,74
28862,79
28863,52
28864,61
28865,61
28866,65
28867,70
28868,74
28869,79
28870,52
28871,61
28872,61
28873,65
28874,70
28875,74
28876,79
28877,52
28878,61
28879,61
28880,65
28881,70
28882,74
28883,79
28884,52
28885,61
28886,61
28887,65
28888,70
28889,74
28890,56
28891,65
28892,65
28893,69
28894,74
28895,79
28896,84
28897,56
28898,65
28899,65
28900,69
28901,74
28902,79
28903,84
28904,56
28905,65
28906,65
28907,69
28908,74
28909,79
28910,84
28911,56
28912,65
28913,65
28914,69
28915,74
28916,79
28917,84
28918,56
28919,65
28920,65
28921,77
28922,82
28923,88
28924,93
28925,62
28926,72
28927,72
28928,77
28929,82
28930,88
28931,93
28932,62
28933,72
28934,72
28935,77
28936,82
28937,88
28938,93
28939,62
28940,72
28941,72
28942,77
28943,82
28944,88
28945,93
28946,62
28947,72
28948,72
28949,92
28950,99
28951,105
28952,111
28953,74
28954,87
28955,86
28956,92
28957,99
28958,105
28959,111
28960,74
28961,87
28962,86
28963,92
28964,99
28965,105
28966,111
28967,74
28968,87
28969,86
28970,92
28971,99
28972,105
28973,111
28974,74
28975,87
28976,86
28977,92
28978,99
28979,105
28980,50
28981,58
28982,57
28983,62
28984,66
28985,70
28986,74
28987,50
28988,58
28989,57
28990,62
28991,66
28992,70
28993,74
28994,50
28995,58
28996,57
28997,62
28998,66
28999,70
29000,74
29001,50
29002,58
29003,57
29004,62
29005,66
29006,70
29007,74
29008,50
29009,58
29010,57
29011,68
29012,73
29013,78
29014,82
29015,55
29016,64
29017,64
29018,68
29019,73
29020,78
29021,82
29022,55
29023,64
29024,64
29025,68
29026,73
29027,78
29028,82
29029,55
29030,64
29031,64
29032,68
29033,73
29034,78
29035,82
29036,55
29037,64
29038,64
29039,82
29040,88
29041,93
29042,99
29043,66
29044,77
29045,76
29046,82
29047,88
29048,93
29049,99
29050,66
29051,77
29052,76
29053,82
29054,88
29055,93
29056,99
29057,66
29058,77
29059,76
29060,82
29061,88
29062,93
29063,99
29064,66
29065,77
29066,76
29067,82
29068,88
29069,93
29070,46
29071,53
29072,53
29073,57
29074,61
29075,65
29076,68
29077,46
29078,53
29079,53
29080,57
29081,61
29082,65
29083,68
29084,46
29085,53
29086,53
29087,57
29088,61
29089,65
29090,68
29091,46
29092,53
29093,53
29094,57
29095,61
29096,65
29097,68
29098,46
29099,53
29100,53
29101,63
29102,67
29103,72
29104,76
29105,51
29106,59
29107,59
29108,63
29109,67
29110,72
29111,76
29112,51
29113,59
29114,59
29115,63
29116,67
29117,72
29118,76
29119,51
29120,59
29121,59
29122,63
29123,67
29124,72
29125,76
29126,51
29127,59
29128,59
29129,76
29130,81
29131,86
29132,91
29133,61
29134,71
29135,71
29136,76
29137,81
29138,86
29139,91
29140,61
29141,71
29142,71
29143,76
29144,81
29145,86
29146,91
29147,61
29148,71
29149,71
29150,76
29151,81
29152,86
29153,91
29154,61
29155,71
29156,71
29157,76
29158,81
29159,86
29160,33
29161,39
29162,38
29163,41
29164,44
29165,47
29166,50
29167,33
29168,39
29169,38
29170,41
29171,44
29172,47
29173,50
29174,33
29175,39
29176,38
29177,41
29178,44
29179,47
29180,50
29181,33
29182,39
29183,38
29184,41
29185,44
29186,47
29187,50
29188,33
29189,39
29190,38
29191,46
29192,49
29193,52
29194,55
29195,37
29196,43
29197,43
29198,46
29199,49
29200,52
29201,55
29202,37
29203,43
29204,43
29205,46
29206,49
29207,52
29208,55
29209,37
29210,43
29211,43
29212,46
29213,49
29214,52
29215,55
29216,37
29217,43
29218,43
29219,55
29220,59
29221,62
29222,66
29223,44
29224,51
29225,51
29226,55
29227,59
29228,62
29229,66
29230,44
29231,51
29232,51
29233,55
29234,59
29235,62
29236,66
29237,44
29238,51
29239,51
29240,55
29241,59
29242,62
29243,66
29244,44
29245,51
29246,51
29247,55
29248,59
29249,62
29250,33
29251,39
29252,38
29253,41
29254,44
29255,47
29256,50
29257,33
29258,39
29259,38
29260,41
29261,44
29262,47
29263,50
29264,33
29265,39
29266,38
29267,41
29268,44
29269,47
29270,50
29271,33
29272,39
29273,38
29274,41
29275,44
29276,47
29277,50
29278,33
29279,39
29280,38
29281,46
29282,49
29283,52
29284,55
29285,37
29286,43
29287,42
29288,46
29289,49
29290,52
29291,55
29292,37
29293,43
29294,42
29295,46
29296,49
29297,52
29298,55
29299,37
29300,43
29301,42
29302,46
29303,49
29304,52
29305,55
29306,37
29307,43
29308,42
29309,55
29310,59
29311,62
29312,66
29313,44
29314,51
29315,51
29316,55
29317,59
29318,62
29319,66
29320,44
29321,51
29322,51
29323,55
29324,59
29325,62
29326,66
29327,44
29328,51
29329,51
29330,55
29331,59
29332,62
29333,66
29334,44
29335,51
29336,51
29337,55
29338,59
29339,62
29340,30
29341,35
29342,35
29343,38
29344,40
29345,43
29346,45
29347,30
29348,35
29349,35
29350,38
29351,40
29352,43
29353,45
29354,30
29355,35
29356,35
29357,38
29358,40
29359,43
29360,45
29361,30
29362,35
29363,35
29364,38
29365,40
29366,43
29367,45
29368,30
29369,35
29370,35
29371,42
29372,45
29373,48
29374,50
29375,34
29376,39
29377,39
29378,42
29379,45
29380,48
29381,50
29382,34
29383,39
29384,39
29385,42
29386,45
29387,48
29388,50
29389,34
29390,39
29391,39
29392,42
29393,45
29394,48
29395,50
29396,34
29397,39
29398,39
29399,50
29400,54
29401,57
29402,60
29403,40
29404,47
29405,47
29406,50
29407,54
29408,57
29409,60
29410,40
29411,47
29412,47
29413,50
29414,54
29415,57
29416,60
29417,40
29418,47
29419,47
29420,50
29421,54
29422,57
29423,60
29424,40
29425,47
29426,47
29427,50
29428,54
29429,57
29430,53
29431,62
29432,62
29433,66
29434,71
29435,76
29436,80
29437,53
29438,62
29439,62
29440,66
29441,71
29442,76
29443,80
29444,53
29445,62
29446,62
29447,66
29448,71
29449,76
29450,80
29451,53
29452,62
29453,62
29454,66
29455,71
29456,76
29457,80
29458,53
29459,62
29460,62
29461,74
29462,79
29463,84
29464,89
29465,59
29466,69
29467,69
29468,74
29469,79
29470,84
29471,89
29472,59
29473,69
29474,69
29475,74
29476,79
29477,84
29478,89
29479,59
29480,69
29481,69
29482,74
29483,79
29484,84
29485,89
29486,59
29487,69
29488,69
29489,88
29490,94
29491,101
29492,107
29493,71
29494,83
29495,82
29496,88
29497,94
29498,101
29499,107
29500,71
29501,83
29502,82
29503,88
29504,94
29505,101
29506,107
29507,71
29508,83
29509,82
29510,88
29511,94
29512,101
29513,107
29514,71
29515,83
29516,82
29517,88
29518,94
29519,101
29520,46
29521,53
29522,53
29523,57
29524,61
29525,65
29526,69
29527,46
29528,53
29529,53
29530,57
29531,61
29532,65
29533,69
29534,46
29535,53
29536,53
29537,57
29538,61
29539,65
29540,69
29541,46
29542,53
29543,53
29544,57
29545,61
29546,65
29547,69
29548,46
29549,53
29550,53
29551,63
29552,68
29553,72
29554,76
29555,51
29556,59
29557,59
29558,63
29559,68
29560,72
29561,76
29562,51
29563,59
29564,59
29565,63
29566,68
29567,72
29568,76
29569,51
29570,59
29571,59
29572,63
29573,68
29574,72
29575,76
29576,51
29577,59
29578,59
29579,76
29580,81
29581,86
29582,91
29583,61
29584,71
29585,71
29586,76
29587,81
29588,86
29589,91
29590,61
29591,71
29592,71
29593,76
29594,81
29595,86
29596,91
29597,61
29598,71
29599,71
29600,76
29601,81
29602,86
29603,91
29604,61
29605,71
29606,71
29607,76
29608,81
29609,86
29610,49
29611,57
29612,57
29613,61
29614,65
29615,69
29616,73
29617,49
29618,57
29619,57
29620,61
29621,65
29622,69
29623,73
29624,49
29625,57
29626,57
29627,61
29628,65
29629,69
29630,73
29631,49
29632,57
29633,57
29634,61
29635,65
29636,69
29637,73
29638,49
29639,57
29640,57
29641,67
29642,72
29643,77
29644,81
29645,54
29646,63
29647,63
29648,67
29649,72
29650,77
29651,81
29652,54
29653,63
29654,63
29655,67
29656,72
29657,77
29658,81
29659,54
29660,63
29661,63
29662,67
29663,72
29664,77
29665,81
29666,54
29667,63
29668,63
29669,81
29670,86
29671,92
29672,98
29673,65
29674,76
29675,75
29676,81
29677,86
29678,92
29679,98
29680,65
29681,76
29682,75
29683,81
29684,86
29685,92
29686,98
29687,65
29688,76
29689,75
29690,81
29691,86
29692,92
29693,98
29694,65
29695,76
29696,75
29697,81
29698,86
29699,92
29700,15
29701,17
29702,17
29703,18
29704,19
29705,21
29706,22
29707,15
29708,17
29709,17
29710,18
29711,19
29712,21
29713,22
29714,15
29715,17
29716,17
29717,18
29718,19
29719,21
29720,22
29721,15
29722,17
29723,17
29724,18
29725,19
29726,21
29727,22
29728,15
29729,17
29730,17
29731,20
29732,21
29733,23
29734,24
29735,16
29736,19
29737,19
29738,20
29739,21
29740,23
29741,24
29742,16
29743,19
29744,19
29745,20
29746,21
29747,23
29748,24
29749,16
29750,19
29751,19
29752,20
29753,21
29754,23
29755,24
29756,16
29757,19
29758,19
29759,24
29760,26
29761,28
29762,29
29763,19
29764,23
29765,22
29766,24
29767,26
29768,28
29769,29
29770,19
29771,23
29772,22
29773,24
29774,26
29775,28
29776,29
29777,19
29778,23
29779,22
29780,24
29781,26
29782,28
29783,29
29784,19
29785,23
29786,22
29787,24
29788,26
29789,28
29790,21
29791,24
29792,24
29793,26
29794,27
29795,29
29796,31
29797,21
29798,24
29799,24
29800,26
29801,27
29802,29
29803,31
29804,21
29805,24
29806,24
29807,26
29808,27
29809,29
29810,31
29811,21
29812,24
29813,24
29814,26
29815,27
29816,29
29817,31
29818,21
29819,24
29820,24
29821,28
29822,30
29823,33
29824,34
29825,23
29826,27
29827,26
29828,28
29829,30
29830,33
29831,34
29832,23
29833,27
29834,26
29835,28
29836,30
29837,33
29838,34
29839,23
29840,27
29841,26
29842,28
29843,30
29844,33
29845,34
29846,23
29847,27
29848,26
29849,34
29850,36
29851,39
29852,41
29853,27
29854,32
29855,32
29856,34
29857,36
29858,39
29859,41
29860,27
29861,32
29862,32
29863,34
29864,36
29865,39
29866,41
29867,27
29868,32
29869,32
29870,34
29871,36
29872,39
29873,41
29874,27
29875,32
29876,32
29877,34
29878,36
29879,39
29880,18
29881,21
29882,21
29883,23
29884,24
29885,26
29886,27
29887,18
29888,21
29889,21
29890,23
29891,24
29892,26
29893,27
29894,18
29895,21
29896,21
29897,23
29898,24
29899,26
29900,27
29901,18
29902,21
29903,21
29904,23
29905,24
29906,26
29907,27
29908,18
29909,21
29910,21
29911,25
29912,27
29913,29
29914,30
29915,20
29916,24
29917,23
29918,25
29919,27
29920,29
29921,30
29922,20
29923,24
29924,23
29925,25
29926,27
29927,29
29928,30
29929,20
29930,24
29931,23
29932,25
29933,27
29934,29
29935,30
29936,20
29937,24
29938,23
29939,30
29940,32
29941,35
29942,37
29943,24
29944,28
29945,28
29946,30
29947,32
29948,35
29949,37
29950,24
29951,28
29952,28
29953,30
29954,32
29955,35
29956,37
29957,24
29958,28
29959,28
29960,30
29961,32
29962,35
29963,37
29964,24
29965,28
29966,28
29967,30
29968,32
29969,35
29970,17
29971,20
29972,20
29973,21
29974,22
29975,24
29976,25
29977,17
29978,20
29979,20
29980,21
29981,22
29982,24
29983,25
29984,17
29985,20
29986,20
29987,21
29988,22
29989,24
29990,25
29991,17
29992,20
29993,20
29994,21
29995,22
29996,24
29997,25
29998,17
29999,20
30000,20
30001,23
30002,25
30003,27
30004,28
30005,19
30006,22
30007,22
30008,23
30009,25
30010,27
30011,28
30012,19
30013,22
30014,22
30015,23
30016,25
30017,27
30018,28
30019,19
30020,22
30021,22
30022,23
30023,25
30024,27
30025,28
30026,19
30027,22
30028,22
30029,28
30030,30
30031,32
30032,34
30033,22
30034,26
30035,26
30036,28
30037,30
30038,32
30039,34
30040,22
30041,26
30042,26
30043,28
30044,30
30045,32
30046,34
30047,22
30048,26
30049,26
30050,28
30051,30
30052,32
30053,34
30054,22
30055,26
30056,26
30057,28
30058,30
30059,32
30060,12
30061,14
30062,14
30063,15
30064,16
30065,17
30066,18
30067,12
30068,14
30069,14
30070,15
30071,16
30072,17
30073,18
30074,12
30075,14
30076,14
30077,15
30078,16
30079,17
30080,18
30081,12
30082,14
30083,14
30084,15
30085,16
30086,17
30087,18
30088,12
30089,14
30090,14
30091,17
30092,18
30093,19
30094,20
30095,14
30096,16
30097,16
30098,17
30099,18
30100,19
30101,20
30102,14
30103,16
30104,16
30105,17
30106,18
30107,19
30108,20
30109,14
30110,16
30111,16
30112,17
30113,18
30114,19
30115,20
30116,14
30117,16
30118,16
30119,20
30120,22
30121,23
30122,24
30123,16
30124,19
30125,19
30126,20
30127,22
30128,23
30129,24
30130,16
30131,19
30132,19
30133,20
30134,22
30135,23
30136,24
30137,16
30138,19
30139,19
30140,20
30141,22
30142,23
30143,24
30144,16
30145,19
30146,19
30147,20
30148,22
30149,23
30150,12
30151,14
30152,14
30153,15
30154,16
30155,17
30156,18
30157,12
30158,14
30159,14
30160,15
30161,16
30162,17
30163,18
30164,12
30165,14
30166,14
30167,15
30168,16
30169,17
30170,18
30171,12
30172,14
30173,14
30174,15
30175,16
30176,17
30177,18
30178,12
30179,14
30180,14
30181,17
30182,18
30183,19
30184,20
30185,14
30186,16
30187,16
30188,17
30189,18
30190,19
30191,20
30192,14
30193,16
30194,16
30195,17
30196,18
30197,19
30198,20
30199,14
30200,16
30201,16
30202,17
30203,18
30204,19
30205,20
30206,14
30207,16
30208,16
30209,20
30210,22
30211,23
30212,24
30213,16
30214,19
30215,19
30216,20
30217,22
30218,23
30219,24
30220,16
30221,19
30222,19
30223,20
30224,22
30225,23
30226,24
30227,16
30228,19
30229,19
30230,20
30231,22
30232,23
30233,24
30234,16
30235,19
30236,19
30237,20
30238,22
30239,23
30240,11
30241,13
30242,13
30243,14
30244,15
30245,16
30246,17
30247,11
30248,13
30249,13
30250,14
30251,15
30252,16
30253,17
30254,11
30255,13
30256,13
30257,14
30258,15
30259,16
30260,17
30261,11
30262,13
30263,13
30264,14
30265,15
30266,16
30267,17
30268,11
30269,13
30270,13
30271,15
30272,16
30273,18
30274,19
30275,12
30276,14
30277,14
30278,15
30279,16
30280,18
30281,19
30282,12
30283,14
30284,14
30285,15
30286,16
30287,18
30288,19
30289,12
30290,14
30291,14
30292,15
30293,16
30294,18
30295,19
30296,12
30297,14
30298,14
30299,19
30300,20
30301,21
30302,22
30303,15
30304,17
30305,17
30306,19
30307,20
30308,21
30309,22
30310,15
30311,17
30312,17
30313,19
30314,20
30315,21
30316,22
30317,15
30318,17
30319,17
30320,19
30321,20
30322,21
30323,22
30324,15
30325,17
30326,17
30327,19
30328,20
30329,21
30330,20
30331,23
30332,23
30333,25
30334,26
30335,28
30336,30
30337,20
30338,23
30339,23
30340,25
30341,26
30342,28
30343,30
30344,20
30345,23
30346,23
30347,25
30348,26
30349,28
30350,30
30351,20
30352,23
30353,23
30354,25
30355,26
30356,28
30357,30
30358,20
30359,23
30360,23
30361,27
30362,29
30363,31
30364,33
30365,22
